date,infect.med,confirmed,confirmed.7d,ratio,ratio.7d,lag.ratio,lag.ratio.7d
2020-02-24,NA,NA,NA,NA,NA,NA,NA
2020-02-25,NA,NA,NA,NA,NA,NA,NA
2020-02-26,NA,NA,NA,NA,NA,NA,NA
2020-02-27,NA,NA,NA,NA,NA,NA,NA
2020-02-28,NA,NA,NA,NA,NA,NA,NA
2020-02-29,NA,NA,NA,NA,NA,NA,NA
2020-03-01,NA,NA,NA,NA,NA,NA,NA
2020-03-02,NA,NA,NA,NA,NA,NA,NA
2020-03-03,NA,NA,NA,NA,NA,NA,NA
2020-03-04,NA,NA,NA,NA,NA,NA,NA
2020-03-05,NA,5,NA,NA,NA,NA,NA
2020-03-06,NA,4,NA,NA,NA,NA,NA
2020-03-07,NA,5,NA,NA,NA,NA,NA
2020-03-08,NA,5,NA,NA,NA,NA,NA
2020-03-09,NA,11,NA,NA,NA,NA,NA
2020-03-10,NA,17,NA,NA,NA,NA,NA
2020-03-11,NA,35,11.714285714285714,NA,NA,NA,NA
2020-03-12,1461.5,50,18.142857142857142,29.23,80.55511811023622,NA,NA
2020-03-13,2185,46,24.142857142857142,47.5,90.50295857988166,NA,NA
2020-03-14,2432,36,28.571428571428573,67.55555555555556,85.11999999999999,NA,NA
2020-03-15,2702.5,35,32.857142857142854,77.21428571428571,82.25000000000001,NA,NA
2020-03-16,3014,26,35,115.92307692307692,86.11428571428571,NA,NA
2020-03-17,3221.5,10,34,322.15,94.75,NA,NA
2020-03-18,3536.5,32,33.57142857142857,110.515625,105.34255319148937,NA,NA
2020-03-19,3704,23,29.714285714285715,161.04347826086956,124.65384615384615,NA,NA
2020-03-20,3785.5,28,27.142857142857142,135.19642857142858,139.46578947368423,NA,NA
2020-03-21,3924,52,29.428571428571427,75.46153846153847,133.33980582524273,NA,NA
2020-03-22,4021.5,21,27.428571428571427,191.5,146.6171875,NA,NA
2020-03-23,4055.5,36,28.857142857142858,112.65277777777777,140.5371287128713,40.59722222222222,50.646039603960396
2020-03-24,4062,48,34.285714285714285,84.625,118.47500000000001,45.520833333333336,63.72916666666667
2020-03-25,4085,47,36.42857142857143,86.91489361702128,112.13725490196077,51.744680851063826,66.76078431372548
2020-03-26,4062,61,41.857142857142854,66.59016393442623,97.0443686006826,44.30327868852459,64.56484641638225
2020-03-27,4021,52,45.285714285714285,77.32692307692308,88.79179810725552,57.96153846153846,66.55520504731861
2020-03-28,3905,47,44.57142857142857,83.08510638297872,87.61217948717949,68.54255319148936,72.27724358974359
2020-03-29,3789.5,24,45,157.89583333333334,84.21111111111111,147.35416666666666,78.58888888888889
2020-03-30,3593,48,46.714285714285715,74.85416666666667,76.91437308868501,77.16666666666667,79.29051987767583
2020-03-31,3381.5,37,45.142857142857146,91.39189189189189,74.90664556962025,102.3108108108108,83.85601265822784
2020-04-01,3236,69,48.285714285714285,46.89855072463768,67.01775147928994,56.869565217391305,81.26627218934911
2020-04-02,3065.5,26,43.285714285714285,117.90384615384616,70.82013201320132,154.67307692307693,92.9059405940594
2020-04-03,2842.5,41,41.714285714285715,69.32926829268293,68.14212328767123,98.91463414634147,97.2208904109589
2020-04-04,2676,20,37.857142857142854,133.8,70.68679245283019,203.1,107.29811320754717
2020-04-05,2493.5,35,39.42857142857143,71.24285714285715,63.2409420289855,116.71428571428571,103.60507246376811
2020-04-06,2297.5,23,35.857142857142854,99.8913043478261,64.07370517928287,176.6086956521739,113.28286852589642
2020-04-07,2130,36,35.714285714285715,59.166666666666664,59.64,111.69444444444444,112.588
2020-04-08,1971,33,30.571428571428573,59.72727272727273,64.47196261682242,118.33333333333333,127.73364485981308
2020-04-09,1796,45,33.285714285714285,39.91111111111111,53.957081545064376,84.21111111111111,113.84763948497854
2020-04-10,1652,19,30.142857142857142,86.94736842105263,54.80568720379147,189.10526315789474,119.19905213270142
2020-04-11,1475.5,17,29.714285714285715,86.79411764705883,49.65625,198.91176470588235,113.80048076923076
2020-04-12,1331.5,7,25.714285714285715,190.21428571428572,51.78055555555555,462.2857142857143,125.84444444444443
2020-04-13,1196.5,8,23.571428571428573,149.5625,50.76060606060606,383.1875,130.05151515151513
2020-04-14,1076.5,36,23.571428571428573,29.90277777777778,45.669696969696965,78.95833333333333,120.59090909090908
2020-04-15,971,12,20.571428571428573,80.91666666666667,47.201388888888886,223,130.08333333333331
2020-04-16,899,36,19.285714285714285,24.97222222222222,46.614814814814814,69.26388888888889,129.2925925925926
2020-04-17,810,13,18.428571428571427,62.30769230769231,43.95348837209303,176.73076923076923,124.67054263565892
2020-04-18,744.5,13,17.857142857142858,57.26923076923077,41.692,163.84615384615384,119.28
2020-04-19,660.5,5,17.571428571428573,132.1,37.58943089430894,394.2,112.17073170731706
2020-04-20,610,9,17.714285714285715,67.77777777777777,34.43548387096774,199.55555555555554,101.38709677419354
2020-04-21,560.5,9,13.857142857142858,62.27777777777778,40.44845360824742,183.55555555555554,119.21649484536081
2020-04-22,520,13,14,40,37.142857142857146,113.5,105.39285714285714
2020-04-23,477,7,9.857142857142858,68.14285714285714,48.391304347826086,190.21428571428572,135.07971014492753
2020-04-24,435,15,10.142857142857142,29,42.887323943661976,79.76666666666667,117.96478873239437
2020-04-25,408.5,8,9.428571428571429,51.0625,43.32575757575758,134.5625,114.17424242424242
2020-04-26,371,6,9.571428571428571,61.833333333333336,38.76119402985075,161.83333333333334,101.44776119402985
2020-04-27,346,6,9.142857142857142,57.666666666666664,37.84375,149.83333333333334,98.328125
2020-04-28,311,15,10,20.733333333333334,31.1,54,81
2020-04-29,283.5,8,9.285714285714286,35.4375,30.530769230769227,93.0625,80.17692307692307
2020-04-30,270.5,3,8.714285714285714,90.16666666666667,31.04098360655738,220.16666666666666,75.79508196721312
2020-05-01,241.5,4,7.142857142857143,60.375,33.809999999999995,152.5,85.39999999999999
2020-05-02,220,0,6,Inf,36.666666666666664,Inf,93.41666666666667
2020-05-03,193.5,0,5.142857142857143,Inf,37.625,Inf,101.1111111111111
2020-05-04,165,7,5.285714285714286,23.571428571428573,31.216216216216218,68.14285714285714,90.24324324324324
2020-05-05,151.5,2,3.4285714285714284,75.75,44.1875,217.5,126.875
2020-05-06,128,1,2.4285714285714284,128,52.70588235294118,408.5,168.2058823529412
2020-05-07,126,4,2.5714285714285716,31.5,48.99999999999999,92.75,144.27777777777777
2020-05-08,107.5,2,2.2857142857142856,53.75,47.03125,173,151.375
2020-05-09,94.5,4,2.857142857142857,23.625,33.074999999999996,77.75,108.85
2020-05-10,83.5,1,3,83.5,27.833333333333332,283.5,94.5
2020-05-11,76,2,2.2857142857142856,38,33.25,135.25,118.34375
2020-05-12,70,2,2.2857142857142856,35,30.625,120.75,105.65625
2020-05-13,66,1,2.2857142857142856,66,28.875,220,96.25
2020-05-14,60,0,1.7142857142857142,Inf,35,Inf,112.875
2020-05-15,57,0,1.4285714285714286,Inf,39.9,Inf,115.5
2020-05-16,54,1,1,54,54,151.5,151.5
2020-05-17,45,1,1,45,45,128,128
2020-05-18,45.5,0,0.7142857142857143,Inf,63.699999999999996,Inf,176.4
2020-05-19,44,1,0.5714285714285714,44,77,107.5,188.125
2020-05-20,39,0,0.42857142857142855,Inf,91,Inf,220.5
2020-05-21,34.5,0,0.42857142857142855,Inf,80.5,Inf,194.83333333333334
2020-05-22,31,0,0.42857142857142855,Inf,72.33333333333334,Inf,177.33333333333334
2020-05-23,28.5,0,0.2857142857142857,Inf,99.75,Inf,245
2020-05-24,27.5,1,0.2857142857142857,27.5,96.25,66,231
2020-05-25,25,2,0.5714285714285714,12.5,43.75,30,105
2020-05-26,22,0,0.42857142857142855,Inf,51.333333333333336,Inf,133
2020-05-27,21.5,2,0.7142857142857143,10.75,30.099999999999998,27,75.6
2020-05-28,21,0,0.7142857142857143,Inf,29.4,Inf,63
2020-05-29,21,0,0.7142857142857143,Inf,29.4,Inf,63.699999999999996
2020-05-30,23.5,0,0.7142857142857143,Inf,32.9,Inf,61.6
2020-05-31,22,0,0.5714285714285714,Inf,38.5,Inf,68.25
2020-06-01,23,3,0.7142857142857143,7.666666666666667,32.199999999999996,11.5,48.3
2020-06-02,25,1,0.8571428571428571,25,29.166666666666668,31,36.16666666666667
2020-06-03,23.5,1,0.7142857142857143,23.5,32.9,28.5,39.9
2020-06-04,24,3,1.1428571428571428,8,21,9.166666666666666,24.0625
2020-06-05,26,4,1.7142857142857142,6.5,15.166666666666668,6.25,14.583333333333334
2020-06-06,27.5,0,1.7142857142857142,Inf,16.041666666666668,Inf,12.833333333333334
2020-06-07,35.5,1,1.8571428571428572,35.5,19.115384615384613,21.5,11.576923076923077
2020-06-08,37,0,1.4285714285714286,Inf,25.9,Inf,14.7
2020-06-09,41,2,1.5714285714285714,20.5,26.09090909090909,10.5,13.363636363636363
2020-06-10,47.5,0,1.4285714285714286,Inf,33.25,Inf,16.45
2020-06-11,54.5,3,1.4285714285714286,18.166666666666668,38.15,7.333333333333333,15.4
2020-06-12,61,4,1.4285714285714286,15.25,42.699999999999996,5.75,16.099999999999998
2020-06-13,68,1,1.5714285714285714,68,43.27272727272727,25,15.90909090909091
2020-06-14,74.5,3,1.8571428571428572,24.833333333333332,40.11538461538461,7.833333333333333,12.653846153846153
2020-06-15,86.5,2,2.142857142857143,43.25,40.36666666666667,12,11.200000000000001
2020-06-16,95,9,3.142857142857143,10.555555555555555,30.227272727272727,2.888888888888889,8.272727272727273
2020-06-17,110.5,3,3.5714285714285716,36.833333333333336,30.939999999999998,9.166666666666666,7.699999999999999
